index,DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,GRADE_DIFFER,INS_DIFFER,DISCREPANCY_LEVEL,DISCREPANCY_S
7,Ariyalur,Andimadam,2017-2018,TN30115,MRL09- Salakarai - Periyakrishnapuram to Kovilvalkai Road,5.385,1,1,2,1,0,0,1,0.0,0.0
8,Ariyalur,Andimadam,2017-2018,TN30116,MRL12-Periyathathur -Keelaneduvai to Nettalakurichi road,3.275,1,1,2,1,0,0,1,0.0,0.0
13,Ariyalur,Andimadam,2018-2019,TN30128,L029-Periyathathur to Reddithathur road (VR2187) ,1.575,1,1,2,1,0,0,1,0.0,0.0
15,Ariyalur,Andimadam,2020-2021,TN30140,MRL19-Devanur to Sengundhapuram Road (Via Pudhukudi),5.494,1,1,5,1,0,0,4,0.0,0.0
16,Ariyalur,Andimadam,2020-2021,TN30144,MRL13-Panchanakkarai - Keelaneduvai -Thirukalappur -Muthuvinayagarkuppam Road,2.525,1,1,5,1,0,0,4,0.0,0.0
38,Ariyalur,Jayamkondam,2020-2021,TN30135,MRL01-Kazhuvanthondi - Periyavalayam - Uthirakudi - Angarayanallur - Vt Pattinam road,4.13,2,1,4,1,0,0,2,0.0,0.0
39,Ariyalur,Jayamkondam,2020-2021,TN30136,MRL25-Sooriyamanal - Chettikuzhipallam - Elamangalam road,4.076,1,1,5,1,0,0,4,0.0,0.0
40,Ariyalur,Jayamkondam,2020-2021,TN30137,MRL14-T.C road to Soosaiyapperpattinam  - V.T Pattinam road,3.012,2,1,4,1,0,0,2,0.0,0.0
44,Ariyalur,Sendurai,2017-2018,TN30102,MRL17-Jayankondam - Sendurai road to Pasalam road ,2.0,1,1,2,1,0,0,1,0.0,0.0
50,Ariyalur,Sendurai,2017-2018,TN30122,MRL44-Ponparappi - Thittakudi to  Vangaram road,0.0,1,1,1,1,0,0,0,0.0,0.0
51,Ariyalur,Sendurai,2020-2021,TN30133,MRL53-Sendurai to Unjini via Keelarayampuram,3.221,2,1,3,1,0,0,1,0.0,0.0
52,Ariyalur,Sendurai,2020-2021,TN30134,MRL21-Ponparappi-Unjini Road,6.218,2,1,3,1,0,0,1,0.0,0.0
60,Ariyalur,T Palur,2018-2019,TN30127,MRL15-Sripuranthan-Kasankottai-Suthamallil Road,8.7,1,1,2,1,0,0,1,0.0,0.0
61,Ariyalur,T Palur,2018-2019,TN30129,L023-Anaikudam-Amirtharayankottairoad,2.5,1,1,2,1,0,0,1,0.0,0.0
62,Ariyalur,T Palur,2018-2019,TN30129,L037-Govindaputhur-Arankottai road,2.1,1,1,1,1,0,0,0,0.0,0.0
64,Ariyalur,T Palur,2020-2021,TN30145,MRL05-Ambapur to Sundaresapuram road,3.94,2,1,4,1,0,0,2,0.0,0.0
65,Ariyalur,T Palur,2020-2021,TN30146,MRL07-kasankottai -Naduvalur,3.042,2,1,3,1,0,0,1,0.0,0.0
154,Coimbatore,Anaimalai,2017-2018,TN02104,MRL12-Poochanari to Meenachipuram road Alangadavu,2.96,1,1,2,1,0,0,1,0.0,0.0
161,Coimbatore,Anaimalai,2019-2020,TN02191,MRL11-Athupollachi Community Hall to Manakadavu road ,3.945,1,1,2,1,0,0,1,0.0,0.0
162,Coimbatore,Anaimalai,2019-2020,TN02192,MRL06-Amarampalayam Sungam to Managadavu road via Mattukaraappichi Road,2.795,1,1,2,1,0,0,1,0.0,0.0
171,Coimbatore,Annur,2018-2019,TN02154,L049-Karuvalur Kovilpalayam road to Nathegounden pudur road,2.175,1,1,1,1,0,0,0,0.0,0.0
174,Coimbatore,Annur,2018-2019,TN02156,L054-KM 181  8 of DB Road to Kurukkampalayam Road,1.2,1,1,4,1,0,0,3,0.0,0.0
