DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,DISCREPANCY_LEVEL,DISCREPANCY_S
Ariyalur,Andimadam,2017-2018,TN30114,MRL22-Melur to Devanur Kuvagam Road,2.4,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Andimadam,2017-2018,TN30115,MRL09- Salakarai - Periyakrishnapuram to Kovilvalkai Road,5.385,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Andimadam,2017-2018,TN30116,MRL12-Periyathathur -Keelaneduvai to Nettalakurichi road,3.275,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Andimadam,2017-2018,TN30116,MRL05-Thanjavuransavadi to Manakollai Road,2.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Andimadam,2017-2018,TN30121,MRL12-Periyathathur -Keelaneduvai to Nettalakurichi road,0.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Andimadam,2018-2019,TN30126,MRL02-Periyakarukkai to Sriraman Reddipalayam colony Road,3.9,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Andimadam,2018-2019,TN30128,L029-Periyathathur to Reddithathur road (VR2187) ,1.575,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Andimadam,2020-2021,TN30140,MRL19-Devanur to Sengundhapuram Road (Via Pudhukudi),5.494,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Andimadam,2020-2021,TN30144,MRL13-Panchanakkarai - Keelaneduvai -Thirukalappur -Muthuvinayagarkuppam Road,2.525,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Jayamkondam,2017-2018,TN30112,MRL05-Kallathur-Kalleri-Iruthaiyapuram-Saluppai-Meensurity road,7.0,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Jayamkondam,2020-2021,TN30135,MRL01-Kazhuvanthondi - Periyavalayam - Uthirakudi - Angarayanallur - Vt Pattinam road,4.13,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Jayamkondam,2020-2021,TN30136,MRL25-Sooriyamanal - Chettikuzhipallam - Elamangalam road,4.076,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Jayamkondam,2020-2021,TN30137,MRL14-T.C road to Soosaiyapperpattinam  - V.T Pattinam road,3.012,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Sendurai,2017-2018,TN30102,MRL17-Jayankondam - Sendurai road to Pasalam road ,2.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Sendurai,2017-2018,TN30102,MRL44-Ponparappi - Thittakudi to  Vangaram road,2.1,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Sendurai,2017-2018,TN30122,MRL44-Ponparappi - Thittakudi to  Vangaram road,0.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Sendurai,2020-2021,TN30133,MRL53-Sendurai to Unjini via Keelarayampuram,3.221,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Sendurai,2020-2021,TN30134,MRL21-Ponparappi-Unjini Road,6.218,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,T Palur,2017-2018,TN30118,MRL24-Venmankondan-Vadakadal Road,3.6,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,T Palur,2017-2018,TN30119,MRL06-T.Palur - Adikkamalai Road,4.6,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,T Palur,2018-2019,TN30127,MRL15-Sripuranthan-Kasankottai-Suthamallil Road,8.7,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,T Palur,2018-2019,TN30129,L023-Anaikudam-Amirtharayankottairoad,2.5,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,T Palur,2018-2019,TN30129,L037-Govindaputhur-Arankottai road,2.1,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,T Palur,2018-2019,TN30130,L046-Nathaveli - Nariyankuzhi Road (VR20125) ,0.766,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,T Palur,2020-2021,TN30145,MRL05-Ambapur to Sundaresapuram road,3.94,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,T Palur,2020-2021,TN30146,MRL07-kasankottai -Naduvalur,3.042,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Thirumanur,2018-2019,TN30125,MRL02-Thirumanur to Arungal road,2.3,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ariyalur,Thirumanur,2018-2019,TN30131,L064-PM Road to Parpanacheri (VR6105) ,5.2,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Acharapakkam,2017-2018,TN01100,MRL09-kiazhanivakkam to Muniyanthangal Road,4.2,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Acharapakkam,2017-2018,TN0198,MRL06-L.Endathur to Vaipanai Road,3.55,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Acharapakkam,2017-2018,TN0199,MRL18-OA Road to Vepangaranai Vinnampoondi Road,3.3,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Chithamur,2014-2015,TN182,L068-CW Road to Irumbili,3.83,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Chithamur,2017-2018,TN01113,MRL16-APK Road To CP road (via) Ammanampakkam,7.1,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Chithamur,2017-2018,TN01114,T11-CP ROAD TO Thiruvalarcheri,3.45,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Chithamur,2017-2018,TN01116,MRL08-SAF Road To Puthupettai (via)Vellakondagaram,2.99,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Chithamur,2018-2019,TN01137,L066-APK Road to Chinnakayapakkam,1.06,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Chithamur,2018-2019,TN01139,L021-Porur Colony Road,2.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Chithamur,2018-2019,TN1138,L081-MV Road to Poongunam,4.96,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Kattankolathur,2017-2018,TN0194,MRL06-Kalvoy to Kandigai Road,9.4,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Lathur,2014-2015,TN185,L024-Paramaswarmangalam Road,1.48,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Lathur,2017-2018,TN01120,MRL22-PA Road to Manikuppam Road,2.36,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Lathur,2018-2019,TN01135,L032-Km1-0 of Koovathur road to Nedumaram road,3.71,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Lathur,2018-2019,TN01135,L035-ECR to Vadapattinam Kuppam Road,2.0,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Madurantakam,2014-2015,TN170,L084-Soorai Village Road,1.8,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Madurantakam,2018-2019,TN01140,L079-NT road to Chithalamangalam colony,2.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Madurantakam,2018-2019,TN1141A,L075-Nelvoy Thirukazhukundram Road Pasumbur Road,3.05,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Thirukalukundram,2017-2018,TN01118,MRL04-Narsakuppam Road,3.9,1,Satisfactory,7,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Thiruporur,2014-2015,TN160,L071-Echur Thiruporur To Kunnapattu Amoor,2.9,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Thiruporur,2017-2018,TN0196,ML15-Sonalur Polacheri Road,3.2,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Thiruporur,2017-2018,TN0197,ML30-Vengur to Sirunkundram ,2.74,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Thiruporur,2018-2019,TN01132,L061-Alathur Colony Road,1.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Thiruporur,2018-2019,TN01133,L085-Periyavippadu Road,0.864,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Chengalpattu,Thiruporur,2018-2019,TN01133,L077-ArungundramKunnapattu Road,2.291,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Anaimalai,2017-2018,TN02104,MRL12-Poochanari to Meenachipuram road Alangadavu,2.96,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Anaimalai,2017-2018,TN02107,MRL03-Amanalingapuram to Angalakurichi Road,7.5,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Anaimalai,2018-2019,TN02143,MRL09-Periyapodhu to Avinashi cochin road Sithandigoundanpudur road,4.02,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Anaimalai,2018-2019,TN02144,MRL07-Anaimalai to kaliyapuramVeparaipathi ,5.815,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Anaimalai,2019-2020,TN02191,MRL11-Athupollachi Community Hall to Manakadavu road ,3.945,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Anaimalai,2019-2020,TN02192,MRL06-Amarampalayam Sungam to Managadavu road via Mattukaraappichi Road,2.795,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2017-2018,TN02110,ML03-Akkaraisengapalli to Kunnipalayam road,2.75,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2018-2019,TN02146,MRL46-Kunniyur Akkaraisengapalli to Vakkanakombu road,3.3,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2018-2019,TN02154,L049-Karuvalur Kovilpalayam road to Nathegounden pudur road,2.175,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2018-2019,TN02155,L052-Ganesapuram Orakkalpalayam Kurukkampalayam via Road,2.37,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2018-2019,TN02156,L054-KM 181  8 of DB Road to Kurukkampalayam Road,1.2,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2018-2019,TN02156,L076-Tiruppur Mettupalayam Road to Ketchankiran Road,0.8,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2019-2020,TN02169,"MRL16-Irumbarai to DB road (via)Kanuvakkarai, Alapalayam.",2.175,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2019-2020,TN02170,"MRL04-Karamadai - Kariyampalayam road to Andichipalayam  (Via) Kathavukkarai, Vellapalayam ",4.14,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2019-2020,TN02171,MRL09-Allapalayam to DB road,2.34,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2019-2020,TN02172,MRL06-Senthampalayam to Karuvalur - Kovilpalayam road ,4.875,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2019-2020,TN02173,MRL02-Karamadai - Kariyampalayam road to Periyaputhur road  (Via) Karegoundenpalayam ,2.81,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Annur,2019-2020,TN02174,MRL15-Kathavukarai -Ellapalayam road to Sengalipalayam road ,2.5,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2016-2017,TN296,L108-kurumdanur to Dasanur road,0.855,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2017-2018,TN02112,MRL39-Bangalamedu to velusamy nager via kariyankuttai,3.5,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2019-2020,TN02166,MRL10-Seeliyur To Pariyankombai (via) Muthukallur,8.1,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Karamadai,2019-2020,TN02167,MRL17-Thandiperumal kovil ToMalaiyappa goundan pudur road  (via)Kanvaipalayam,2.925,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Kinathukadavu,2012-2013,TN0264,Arasampalayam - Vadacithur road - Kurumbapalayam,4.8,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Kinathukadavu,2017-2018,TN02115,MRL03-Arasampalayam Karacheri Road,4.1,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Kinathukadavu,2017-2018,TN02116,MRL21-CBE-DGL Road to Velayuthamplm(via sendramplm)km 1/2-3/4,2.2,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Kinathukadavu,2017-2018,TN02117,MRL06-Vadasithur Poorandampalayam to Kavilipalayam,4.015,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Kinathukadavu,2017-2018,TN02119,MRL14-Pattanam Kothavadi road,3.97,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Kinathukadavu,2019-2020,TN02186,MRL17-Coimbatore - Dindigul - Bangalore road  to Kulthupalayam,2.7,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Kinathukadavu,2019-2020,TN02190,MRL13-Thamaraikulam cheripalayam road to Kothavadi road ,3.25,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Madukkarai,2017-2018,TN02121,ML16-ECF road 3/4 of Veerappanur to Walayar dam,3.56,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Madukkarai,2017-2018,TN02142,MRL11-PCF Road to Valukkuparai Kuttigoundanpathy road,2.0,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Madukkarai,2019-2020,TN02165,MRL04-Palathurai to Seerapalayam  road (via) Bodipalayam Otthakalmandapam to Seerapalayam Road ,2.2,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,P.N.Palayam,2017-2018,TN02123,ML16-Anaikatty to Thuvaipathy Road,3.08,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(N),2017-2018,TN02124,ML08-Avalappampatty(Negamam Erisanampatty road) to A.Nagoor ,4.32,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(N),2017-2018,TN02125,ML17-Pollachi Palghat road to Jalathur via Vellagoundenur ,3.16,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(N),2017-2018,TN02126,ML06-Chinneripalayam to Chinna Negamam,3.55,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(N),2017-2018,TN02127,MRL04-Kovilpalayam Moolanur road,8.0,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(N),2017-2018,TN02129,ML05-Kovilpalayam to Moolanur(alamaram) to Pollachi Palladam via Karumapuram,2.83,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(N),2017-2018,TN02130,"MRL21-Ramapattinam to Pollachi Palakadu Road (via) Pattiagoundenur, Kodangipatty",2.8,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(N),2018-2019,TN02163,L056-C Gopalpuram Karumandagoundanoor road,3.0,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(S),2017-2018,TN02108,MRL11-k/m 8/0 of TC road to chettipalayam,2.625,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Pollachi(S),2019-2020,TN02185,MRL09-S.Malayandipattinam Road to Sangampalayam Road ,4.655,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sultanpet,2017-2018,TN02140,MRL12-Vanjipuram to Subbarayan kovil in J.Krishnapuram pan,4.3,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sultanpet,2018-2019,TN02150,MRL22-Thimmanaickenpalayam to Vadavalli via Akkanaickenpalayam ,4.745,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sultanpet,2019-2020,TN02177,MRL07-Senjeriputhur Sadayapalayam Road to S.Ayyampalayam ,4.845,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sultanpet,2019-2020,TN02178,MRL04-ChinnaVadampacheryto KK Road Via Nallurpalayam Varapalayam,6.09,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sultanpet,2019-2020,TN02179,MRL09-  Sethampalli to KKRoad via  J.Krishnapuram   ,3.75,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sultanpet,2019-2020,TN02180,MRL11-V.Chandrapuram PHC to Lakshminaickenpalayam Via Puliamarathu palayam ,4.325,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sulur,2017-2018,TN02137,MRL23-Salem - Cochin road to Thanner panthal road via Puthupalayam,2.8,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sulur,2018-2019,TN02149,MRL20-Salem cochin Road to Subbarayanpalayam via uthupalayam ,3.03,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sulur,2018-2019,TN02161,L062-Thennampalayam Annur Road to Selembarayampalayam Road,1.91,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sulur,2018-2019,TN02161,L022-KA road to Molakalipalayam,1.2,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sulur,2019-2020,TN02175,MRL16-Karuvalur - Vadugapalayam via Giddampalayam ,2.875,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Coimbatore,Sulur,2019-2020,TN02176,MRL15-Pappampatti road to Kadukuttai via Nagamanaickenpalayam,2.215,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Annagramam,2018-2019,TN0388,L058-Bandarakottai Thorapadi Road,1.02,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Annagramam,2018-2019,TN0388,L064-Karumbur Korathy Road,1.66,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Annagramam,2018-2019,TN0388,L022-ThattampalayamThirasu  Road,0.88,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Annagramam,2020-2021,TN03107,"MRL01-Rasapalayam to Akkadavalli Via Kattamuthu palayam,kallipattu Eripalayam",4.581,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Cuddalore,2020-2021,TN03106,"MRL25-Naduveerapattu- Vilangalpattu Road (Via) Kumalankulam, Kulandaikuppam",4.08,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Cuddalore,2021-2022,TN03141,MRL18-Chithirapettai - Sothikuppam Road (via) Pachayankuppam,3.4,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kammapuram,2016-2017,TN361,L044-Siruvarappur HC Road,2.466,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kammapuram,2016-2017,TN362,L063-Edakuppam Road,2.024,1,Required Improvement,3,Required Improvement,0.0,No Descripancy,0.0
Cuddalore,Kammapuram,2017-2018,TN0378,MRL18-Iruppukurichi road,4.466,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kammapuram,2018-2019,TN0393,L052-Valliam C Keeranur Road,1.93,1,Satisfactory,7,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kammapuram,2020-2021,TN03126,MRL08-Arasiyammankoil to Seduthankuppam road via Kezhakkiruppu and nandukuzhi ,5.05,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kattumannar Koil,2020-2021,TN03129,MRL16-KOZHAI VILLAGE TO ANTHONIYAPURAM ROAD VIA KALLUMEDU,3.5,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kattumannar Koil,2020-2021,TN03130,MRL17-SRI ADHIVARAGANALLUR TO KANDIYAKUPPAM ROAD VIA THETHAMPATTU,2.67,2,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kattumannar Koil,2020-2021,TN03131,"MRL28-  Kanjankollai To Kandamangalm  via sirukattur,Echampoondi,Shandan, keelakadambur Road",6.3,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Keerapalayam,2017-2018,TN0370,MRL25-Perur Nandeswaramangalam Road,2.0,1,Required Improvement,3,Required Improvement,0.0,No Descripancy,0.0
Cuddalore,Keerapalayam,2017-2018,TN0387,MRL14-Solatharam to Pannavelli Road,2.116,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kumaratchi,2017-2018,TN0374,MRL15-Kadavacherry - Elanangur Road,3.583,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kumaratchi,2019-2020,TN03101,MRL04-Nalamputhur road via alambadi colony,2.913,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kurinjipadi,2014-2015,TN0369,Kattiyankuppam Karuppanchavadi,2.05,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kurinjipadi,2017-2018,TN0372,MRL23-Kothavacherry to (Kundiyamallur)Poovalai  Road,2.0,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kurinjipadi,2017-2018,TN0373,MRL02-Kullanchavadi (Edankondanpattu)Ponnangkuppam Road,7.98,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kurinjipadi,2018-2019,TN0392,L073-CVS road to Ayeekuppam road,1.2,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kurinjipadi,2020-2021,TN03110,MRL16-Kullanchavadi to Othiyadikuppam road (via) Samattikuppam,3.021,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Kurinjipadi,2020-2021,TN03111,MRL11-Iyan Kurinjipadi to Boothambadi road (via Varadharajanpettai),2.262,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2018-2019,TN395,L022-Ariyanachi Road,0.74,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2019-2020,TN03096,MRL02-Pullur -E.Keeranur Road,5.006,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2019-2020,TN03100,MRL01-Palayam- korakkai - Alambadi  Road,5.6,2,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2019-2020,TN0398,MRL06-Perumulai - Sevveri Road,4.875,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2019-2020,TN0399,MRL04-Kazhuthur - Melathanur  Road,5.494,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2020-2021,TN03117,MRL14-Thozhuthur Ezhuthur Road,3.5,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2020-2021,TN03118,MRL15-Perangium to Ezhuthur Road Via Thatchur Road,3.45,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2020-2021,TN03119,MRL17-Mangalore to Ma.Kudikadu Road,3.6,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2020-2021,TN03120,"T03-CVS Road-Kallur Via Passar,Kanjirankulam Road",3.0,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2020-2021,TN03121,MRL18-Thatchur to Vaithiyanathapuram Road,5.4,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2020-2021,TN03122,MRL19-V.Mettur Korakavadi Road,3.75,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2020-2021,TN03124,MRL05-Panayanthur - Orangur- Sirupakkam  Road ,5.8,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2020-2021,TN03125,MRL35-CVS road -Kachimailur kattusalai,4.9,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2021-2022,TN03142,MRL45-Ma..Podaiyur to Kanjirankulam via poyanapadi,3.619,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Mangalore,2021-2022,TN03144,MRL46-Vadapathi V.kudikadu road,2.785,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Melbhuvanagiri,2017-2018,TN0376,MRL12-Kilavadinatham to Vatharayanthethu Road,2.412,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Nallur,2016-2017,TN367,L038-Pennadam SS Puram Road,3.038,2,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Nallur,2017-2018,TN03082,MRL19-Seppakkam Kattumailur Road,2.234,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Nallur,2017-2018,TN0383,MRL16-A Marur Sethuvarayankuppam road,3.8,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Nallur,2017-2018,TN0383,MRL04-A Chittur  vanathur Road,4.604,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Nallur,2018-2019,TN394,L037-Vadakarai Konur Road,1.725,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Nallur,2019-2020,TN03102,T06-t pudaiyur sirumangalam road,2.6,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Nallur,2020-2021,TN03134,MRL29-A chithur nallur karukali kattupathai road,3.072,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Nallur,2020-2021,TN03135,MRL20-Sathiyam Me.Mathur road,2.91,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Cuddalore,Panruti,2018-2019,TN0389,L068-CC Road to Elanthampattu,1.63,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
